"","Ascaris","Trichuris","Hookworm","Schistosoma","Any STH"
"Humans",111,101,27,71,192
"Cats and Dogs",3,11,55,4,63
"Pigs",19,22,57,6,67
"Water Buffalo and Cattle",0,0,23,4,23
